LOKACIJA,NE_NAME,LONGITUDE_DECIMAL,LATITUDE_DECIMAL,TEHNOLOGIJA,STATUS,BASESTATIONRAT,NECONNECTIONSTATUS,X,Y,SITE_ID,GSM_ID,UMTS_ID,LTE_ID,ORIG_LONGITUDE,ORIG_LATITUDE
Karanovac,KARANOVAC,17.18711497,44.69027951,GSM/UMTS/LTE,1,GUL(F),Online,6435972.0001,4949854.9999,557,942,942,942,17.192105,44.69035417
Karasnica,KARASNICA,18.27129669,43.95519076,GSM/UMTSL(FM),1,GUL(FM),Online,6522177.8,4867894.9,62,254,254,254,18.27636278,43.95513083
Karaula,KARAULA,18.66876611,44.18731179,GSM/UMTS/LTE,1,GUL(F),Online,6553869.0,4893866.0,1379,1041,1041,1041,18.6739025,44.18726111
Karpuzova Dzamija,KARPUZOVA_DZAMIJA,18.42720316,43.86251058,GSM/UMTS/LTE,1,GUL(F),Online,6534744.0,4857651.0,1347,255,255,255,18.43228139,43.8624325
Nova Kasaba,KASABA,19.10451581,44.20376628,GSM/LTE,1,GL(F),Online,6588681.0,4896070.0,840,1042,0,1042,19.10970861,44.20369806
Kasarna Kozara,KASARNA_KOZARA,17.20423986,44.80773629,GSM/UMTS/LTE,1,GUL(F),Online,6437457.0,4962893.0,1216,574,574,574,17.20924222,44.80782417
Kastelo,KASTELO,18.41817902,42.96463902,GSM/LTE,1,GL(F),Online,6534518.9,4757902.2,398,778,0,778,18.42318139,42.96445667
Katuniste,KATUNISTE,16.88187636,44.40634681,GSM/LTE,1,GL(F),Online,6411345.8,4918593.1,497,632,0,632,16.88680222,44.40640083
KB Zenica,KB_ZENICA,17.92809272,44.21096715,GSM/UMTS/LTE,1,GUL(F),Online,6494657.4,4896279.3,1348,373,373,373,17.93313722,44.2109525
Kestenjar,KESTENJAR,16.49829799,45.20132598,GSM/LTE,1,GL(F),Online,6382425.6999,5007418.3998,341,633,0,633,16.50324083,45.20149111
KIK,KIK,17.61566895,43.90990065,GSM/UMTS/LTE,1,GUL(F),Online,6469534.3,4862899.2001,361,943,943,943,17.62064778,43.90986444
Kikaci,KIKACI,18.79318158,44.49754361,GSM/UMTS/LTE,1,GUL(F),Online,6563482.0,4928424.0,908,336,336,336,18.79836111,44.49752389
Kiseljak,KISELJAK,18.07298505,43.94079448,GSM/UMTS/LTE,1,GUL(F),Online,6506262.8999,4866262.2999,216,296,296,296,18.07802472,43.94074194
Kiseljak Centar,KISELJAK_CENTAR,18.07679234,43.94426370,GSM/LTE,1,GL(F),Online,6506568.2,4866648.0,1374,115,0,115,18.08183278,43.94421139
Kiseljak Dugo Polje,KISELJAK_DUGO_POLJE,18.01690337,44.01426120,GSM/LTE,1,GL(F),Online,6501759.1,4874422.1,1550,1315,0,1315,18.02194222,44.01421972
Kladanj Centar,KLADANJ_CENTAR,18.69337343,44.22490374,GSM/UMTS/LTE,1,GUL(F),Online,6555801.0,4898059.0,965,134,134,134,18.69851611,44.22485639
Kladanj Drinjaca,KLADANJ_DRINJACA,18.64980353,44.23398009,GSM/LTE,1,GL(F),Online,6552312.0,4899039.0,1730,1444,0,1444,18.65494139,44.23393583
KLADANJ_SJEVER,KLADANJ_SJEVER,18.70069863,44.23466041,GSM/LTE,1,GL(F),Online,6556377.0,4899148.0,1981,1694,0,1694,18.70584306,44.23461389
Kladari,KLADARI,17.42294881,45.05389357,GSM/LTE,1,GL(F),Online,6454952.0,4990100.0,1238,1144,0,1144,17.42800056,45.05400139
KLANAC,KLANAC,18.12201608,44.14760331,GSM/LTE,1,GL(F),Online,6510095.0,4890574.0,1985,1709,0,1709,18.12707917,44.14757306
Klas,KLAS,18.37625122,43.85317549,GSM/UMTS/LTE,1,GUL(F),Online,6530653.0,4856594.0,316,69,69,69,18.38132222,43.85309861
Klasnice,KLASNICE,17.28090385,44.85308248,GSM/UMTS/LTE,1,GUL(F),Online,6443565.8999,4967875.2998,328,576,576,576,17.28592,44.8531725
Klenovac,KLENOVAC,16.62302078,44.54767176,GSM/LTE,1,GL(F),Online,6390992.5,4934610.2,1081,1071,0,1071,16.627925,44.54775389
Klisa,KLISA,19.05515568,44.43941720,GSM/UMTS/LTE,1,GUL(F),Online,6584399.0,4922201.0,927,337,337,337,19.06036306,44.43937861
Klisac,KLISAC_MIKRO,17.68202144,43.84498112,GSM/UMTS/LTE,1,GUL(F),Online,6474836.0001,4855664.0001,685,944,944,944,17.68700333,43.84493444
Klopacke stijene,KLOPACKE_STIJENE,17.95296576,44.21076489,GSM/LTE,1,GL(F),Online,6496645.1,4896255.4,329,1759,0,1759,17.95801333,44.21074917
Klopce,KLOPCE,17.95481481,44.19675745,GSM/LTE,1,GL(F),Online,6496792.0,4894699.0,1556,1320,0,1320,17.95986139,44.19674
Kljestani,KLJESTANI,18.82178133,44.20270423,GSM/UMTS/LTE,1,GUL(F),Online,6566084.9,4895687.1,658,1043,1043,1043,18.82693861,44.20264833
Kljuc,KLJUC,16.78370509,44.53976578,GSM/UMTS/LTE,1,GUL(F),Online,6403747.0,4933529.0001,67,209,209,209,16.78862944,44.53984
KLJUC BILJANI,KLJUC_BILJANI,16.67920569,44.59727467,GSM/LTE,1,GL(F),Online,6395546.0,4940048.0,1912,1637,0,1637,16.68412139,44.59736028
Kljuc Centar,KLJUC_CENTAR,16.77882491,44.53303582,GSM/UMTS/LTE,1,GUL(F),Online,6403348.0,4932787.0,842,10,10,10,16.78374806,44.53310944
KLJUC HUMICI,KLJUC_HUMICI,16.79136552,44.56240952,GSM/LTE,1,GL(F),Online,6404393.0,4936036.0,1986,1708,0,1708,16.79629278,44.56248611
Kmur,KMUR,18.71192954,43.47582058,GSM/UMTS/LTE,1,GUL(F),Online,6558000.0,4814849.0,423,705,705,705,18.71701083,43.47568472
Knespolje,KNESPOLJE,17.63108127,43.37270747,GSM/LTE,1,GL(F),Online,6470507.0,4803214.0,1693,1395,0,1395,17.63601778,43.37260694
Knezica,KNEZICA,16.66723028,45.09848228,GSM/UMTS,1,GU,Online,6395508.9999,4995756.9998,339,635,635,0,16.67218667,45.09862806
Knezina,KNEZINA,18.76441360,44.02609698,GSM/UMTS/LTE,1,GUL(F),Online,6561682.0,4876021.0,1049,866,866,866,18.76954833,44.02602306
Kobar,KOBAR,16.08341036,45.02825190,GSM/UMTS/LTE,1,GUL(F),Online,6349375.0,4988876.0,1208,636,636,636,16.08828333,45.02841472
Kobas,KOBAS,17.70929599,45.10575399,GSM/LTE,1,GL(F),Online,6477527.0,4995742.0,1080,1146,0,1146,17.71438972,45.10585528
Kobilja Glava,KOBILJA_GLAVA,18.50203401,43.05702002,GSM/LTE,1,GL(F),Online,6541298.5,4768201.6,344,779,0,779,18.50705444,43.056845
Kobiljaca,KOBILJACA,18.19381420,43.88282026,GSM/LTE,1,GL(F),Online,6515978.0,4859837.0,1464,878,0,878,18.19886444,43.88275528
KOBILJNJAK,KOBILJNJAK,16.15232899,44.90515439,GSM/UMTS/LTE,1,GUL(F),Online,6354494.0,4975071.0,1035,412,412,412,16.15720083,44.90529917
Kocicevo,KOCICEVO,17.37739291,45.06761081,GSM/UMTS/LTE,1,GUL(F),Online,6451375.5,4991650.8999,331,1147,1147,1147,17.38244,45.06772222
Kolibe,KOLIBE,18.04129776,45.08242247,GSM/UMTS/LTE,1,GUL(F),Online,6503655.0,4993109.0,768,1148,1148,1148,18.0464325,45.08250556
Kolibiste,KOLIBISTE,17.32216627,44.69333515,GSM/UMTS/LTE,1,GUL(F),Online,6446679.4,4950096.6,910,1149,1149,1149,17.32717389,44.69340444
Kolimer,KOLIMER,18.81992144,44.54160547,GSM/UMTS/LTE,1,GUL(F),Online,6565559.4,4933340.8,373,1044,1044,1044,18.82510833,44.54158972
Komar,KOMAR,17.50838541,44.19619436,GSM/UMTS/LTE,1,GUL(F),Online,6461107.0,4894753.0,142,945,945,945,17.51337389,44.19619667
Komljenovici,KOMLJENOVICI,16.60224394,44.92204192,GSM/UMTS/LTE,1,GUL(F),Online,6390056.0,4976236.9999,556,637,637,637,16.60717694,44.92216944
Komusina,KOMUSINA,17.89181339,44.53008594,GSM/UMTS/LTE,1,GUL(F),Online,6491805.0,4931739.5,1078,1150,1150,1150,17.89688083,44.53011056
Kongora,KONGORA,17.31130522,43.65149892,GSM/LTE,1,GL(F),Online,6444849.0,4834350.0,1305,946,0,946,17.31622389,43.651445
Konzum BL,KONZUM_BANJALUKA,17.18569294,44.77729523,GSM/UMTS/LTE,1,GUL(F),Online,6435956.0,4959525.0,1384,577,577,577,17.19069028,44.77738028
Konjevic Polje,KONJEVIC_POLJE,19.09601101,44.24973100,GSM/UMTS/LTE,1,GUL(F),Online,6587933.1,4901167.9,375,1045,1045,1045,19.10120667,44.24966861
Konjic,KONJIC,17.96298764,43.65568890,GSM/UMTS/LTE,1,GUL(F),Online,6497418.3389,4834585.694,87,19,19,19,17.96798972,43.6556075
Konjic Celebici,KONJIC_CELEBICI,17.90211321,43.68349574,GSM/LTE,1,GL(F),Online,6492511.8,4837678.9,1648,1118,0,1118,17.90711,43.68342028
Konjic Centar,KONJIC_CENTAR,17.95282914,43.65650694,GSM/LTE,1,GL(F),Online,6496599.0,4834677.0,1872,1546,0,1546,17.95783,43.65642611
Konjic Micro,KONJIC_MIKRO,17.98976562,43.63549836,GSM/LTE,1,GL(F),Online,6499578.0,4832342.0,903,780,0,780,17.99476944,43.63541333
Konjic Podorasac,KONJIC_PODORASAC,17.98391186,43.69671526,GSM/LTE,1,GL(F),Online,6499107.0,4839143.0,1778,1478,0,1478,17.98892,43.69663778
Konjic Studencica,KONJIC_STUDENCICA,17.74051624,43.78066345,GSM/LTE,1,GL(F),Online,6479517.0,4848502.0,1596,1368,0,1368,17.74550028,43.78060667
Konjic Varda,KONJIC_VARDA,17.95856112,43.65397529,GSM/LTE,1,GL(F),Online,6497061.2,4834395.5,1759,1472,0,1472,17.9635625,43.65389389
KONJIC ZIVASNICA,KONJIC_ZIVASNICA,17.98552943,43.67657967,GSM/LTE,1,GL(F),Online,6499237.0,4836906.0,1948,1667,0,1667,17.99053611,43.67649972
Konjikovici,KONJIKOVICI,18.79147431,44.57115735,GSM/LTE,1,GL(F),Online,6563267.0,4936602.1,1300,1046,0,1046,18.79666028,44.57114639
Konjoder,KONJODER,15.98612500,45.00371001,GSM/UMTS/LTE,1,GUL(F),Online,6341641.0,4986335.0001,217,413,413,413,15.99098306,45.00387417
Konjuh,KONJUH,18.54593407,44.30244000,GSM/UMTS/LTE,1,GUL(F),Online,6543964.0,4906585.0,890,1047,1047,1047,18.55106472,44.30240861
Kopaci,KOPACI,19.02896288,43.67694523,GSM/UMTS/LTE,1,GUL(F),Online,6583372.0,4837461.0,1504,1254,1254,1254,19.03410111,43.67681861
Kopito,KOPITO,18.87827430,43.97651105,GSM/UMTS/LTE,1,GUL(F),Online,6570868.2,4870602.8,385,868,868,868,18.88341917,43.97642611
Koprivna,KOPRIVNA,18.17907340,44.90608736,GSM/LTE,1,GL(F),Online,6514544.9,4973529.2001,427,1048,0,1048,18.18421056,44.90614361
Koraj,KORAJ,18.87990382,44.70507310,GSM/UMTS/LTE,1,GUL(F),Online,6570130.0,4951554.0,538,1049,1049,1049,18.88511306,44.70507389
Korca,KORCA,18.07973448,43.74258559,GSM/LTE,1,GL(F),Online,6506826.0,4844242.0,1128,869,0,869,18.08475861,43.74250917
Koricani,KORICANI,17.50692721,44.35728432,GSM/LTE,1,GL(F),Online,6461098.0001,4912652.0001,683,947,0,947,17.51192944,44.35730583
Koricina,KORICINA,16.91471741,43.95741623,GSM/LTE,1,GL(F),Online,6413303.0,4868679.0,541,948,0,948,16.91960972,43.95741556
Korzo,KORZO,18.67642378,44.53807902,GSM/UMTS/LTE,1,GUL(F),Online,6554159.5,4932844.5,116,135,135,135,18.68159222,44.53806944
Kosevo Jug,KOSEVO_JUG,18.40718448,43.87315065,GSM/UMTS/LTE,1,GUL(F),Online,6533129.0,4858825.0,1239,71,71,71,18.41226111,43.87307472
Kosevo,KOSEVO_SJEVER,18.40994126,43.87414900,GSM/UMTS/LTE,1,GUL(F),Online,6533350.0,4858937.0,8,72,72,72,18.41501833,43.87407306
KOSEVO TRIBINE,KOSEVO_TRIBINE,18.40950137,43.87353849,/LTE,1,L(F),Online,6533315.0,4858869.0,1995,0,0,1697,18.41457833,43.8734625
KOSEVO TRIBINE EXT,KOSEVO_TRIBINE_EXT,18.40950137,43.87353849,/LTE,1,L(F),Online,6533315.0,4858869.0,1996,0,0,1698,18.41457833,43.8734625
Kosmos BL,KOSMOS,17.17565985,44.76047513,GSM/UMTS/LTE,1,GUL(F),Online,6435143.0,4957664.0,136,175,175,175,17.18065444,44.76055861
Kosova,KOSOVA,18.07973494,44.63435121,GSM/UMTS/LTE,1,GUL(F),Online,6506729.9001,4943322.2,160,374,374,374,18.08483528,44.63438
Bos. Kostajnica,KOSTAJNICA,16.53855702,45.22216476,GSM/UMTS/LTE,1,GUL(F),Online,6385635.9999,5009656.0,340,638,638,638,16.54358167,45.22215083
Markovac (Kostres),KOSTRES,17.93106679,45.03160324,GSM/UMTS/LTE,1,GUL(F),Online,6494972.1001,4987463.2999,205,1151,1151,1151,17.93618278,45.03168528
Kotor Varos,KOTOR_VAROS,17.37694072,44.61531370,GSM/UMTS/LTE,1,GUL(F),Online,6450954.5,4941392.6,169,578,578,578,17.38194861,44.61537139
Kovaci Dzamija,KOVACI_DZAMIJA,18.30182462,43.80227952,GSM/UMTS/LTE,1,GUL(F),Online,6524690.0,4850915.0,1242,468,468,468,18.30688194,43.8022
Kovanj,KOVANJ,18.94192706,43.83054322,GSM/UMTS/LTE,1,GUL(F),Online,6576160.0,4854442.0,749,707,707,707,18.9470675,43.83043833
Koviljuse,KOVILJUSA,19.18475100,44.76380231,GSM/UMTS/LTE,1,GUL(F),Online,6594192.0,4958386.0,914,1050,1050,1050,19.19000389,44.76379611
Kozara,KOZARA,16.97653881,44.97165235,GSM/UMTS/LTE,1,GUL(F),Online,6419674.7999,4981308.8001,164,639,639,639,16.981525,44.97176972
Kozarac,KOZARAC,16.83220110,44.97136526,GSM/UMTS/LTE,1,GUL(F),Online,6408289.2,4981430.8,412,210,210,210,16.83716833,44.97148889
Kozarac Centar,KOZARAC_CENTAR,16.84713696,44.97748546,GSM/LTE,1,GL(F),Online,6409477.0,4982094.0,1536,1298,0,1298,16.85210667,44.97760917
Kozice,KOZICE,17.74383115,43.90320139,GSM/LTE,1,GL(F),Online,6479826.0,4862115.0,1448,949,0,949,17.74882583,43.90315889
Kozjaca,KOZJACA,19.06446791,43.69019388,GSM/UMTS/LTE,1,GUL(F),Online,6586215.9999,4838968.9999,679,431,431,431,19.06961167,43.69006722
Kozlucani,KOZLUCANI,19.17861937,44.67714612,GSM/UMTS/LTE,1,GUL(F),Online,6593846.0,4948750.0,1029,1051,1051,1051,19.18386361,44.67712972
KOZLUK,KOZLUK,19.10595300,44.49977600,GSM/UMTS/LTE,1,GUL(F),Online,6588352.0,4928961.0,856,1052,1052,1052,19.11117194,44.4997425
Kozov Grad,KOZOV_GRAD,17.89865413,43.93474972,GSM/UMTS/LTE,1,GUL(F),Online,6492267.1,4865593.1001,458,509,509,509,17.90367167,43.93470389
Kozuhe,KOZUHE,18.11435850,44.90268598,GSM/LTE,1,GL(F),Online,6509435.0,4973142.0,915,1152,0,1152,18.11948694,44.90274472
Kraljeva Sutjeska,KRALJEVA_SUTJESKA,18.20645661,44.10890563,GSM/UMTS/LTE,1,GUL(F),Online,6516931.0,4884958.0,145,375,375,375,18.21152722,44.10886694
Krasevo,KRASEVO,18.03380154,44.69031454,GSM/LTE,1,GL(F),Online,6503083.0,4949538.0,1458,519,0,519,18.03890083,44.69035194
KRASULJE,KRASULJE,16.74489837,44.59649455,GSM/LTE,1,GL(F),Online,6400760.0,4939879.0,1983,1707,0,1707,16.7498225,44.59657722
Kravice,KRAVICE,19.19664954,44.20606012,GSM/LTE,1,GL(F),Online,6596041.0,4896428.0,663,1053,0,1053,19.20185417,44.20598806
Krc Gora,KRC_GORA,18.33756909,43.94812049,GSM/UMTS/LTE,1,GUL(F),Online,6527500.0,4867129.0,1003,469,469,469,18.34264306,43.94805667
Krcana dzamija,KRCANA_DZAMIJA,16.13871449,44.89108323,GSM/LTE,1,GL(F),Online,6353383.0,4973532.0,1398,414,0,414,16.14358333,44.89122694
Krcevine,KRCEVINA,17.88892145,44.24843129,GSM/UMTS/LTE,1,GUL(F),Online,6491532.6999,4900445.3,553,579,579,579,17.89396417,44.24842278
Krcmarice,KRCMARICE,17.26455200,44.79595524,GSM/LTE,1,GL(F),Online,6442216.0,4961539.0,1575,1346,0,1346,17.26956111,44.79603917
Kreca,KRECA,18.77378258,43.67599641,GSM/UMTS/LTE,1,GUL(F),Online,6562796.9999,4837132.0001,736,708,708,708,18.77888861,43.67588111
Kresevo,KRESEVO,18.04996609,43.86631284,GSM/UMTS/LTE,1,GUL(F),Online,6504420.0,4857986.0,1115,510,510,510,18.05499667,43.8662525
Kresevo Bjelovici,KRESEVO_BJELOVICI,18.01722795,43.89029187,GSM/LTE,1,GL(F),Online,6501788.0,4860649.0,1701,1399,0,1399,18.02225639,43.89023583
Kresevo Dazevice,KRESEVO_DEZEVICE,17.95379647,43.86565737,GSM/LTE,1,GL(F),Online,6496690.0,4857913.0,1699,1386,0,1386,17.958815,43.86560111
KRESEVO SETRO,KRESEVO_SETRO,18.06008508,43.88306771,GSM/LTE,1,GL(F),Online,6505232.0,4859848.0,1902,1628,0,1628,18.06511833,43.88300889
Kriva Draga,KRIVA_DRAGA,18.90092714,43.72754168,GSM/UMTS/LTE,1,GUL(F),Online,6572987.0,4842962.0,1248,432,432,432,18.90605361,43.72742667
Bun Krivaja,KRIVAJA,18.25169575,44.42480905,GSM/UMTS/LTE,1,GUL(F),Online,6520444.9,4920067.2,441,376,376,376,18.2568,44.42480556
Krivdoli,KRIVODOLI_MIKRO,16.92737669,43.89504325,GSM/LTE,1,GL(F),Online,6414229.0,4861736.0,1330,950,0,950,16.93226556,43.89503472
KRIVOGLAVCI,KRIVOGLAVCI,18.32242542,43.90532932,GSM/LTE,1,GL(F),Online,6526303.0,4862370.0,2017,1716,0,1716,18.32749389,43.90526111
Krndija,KRNDIJA,17.98977032,44.62039149,GSM/UMTS/LTE,1,GUL(F),Online,6499592.0,4941768.0,898,580,580,580,17.99485806,44.6204225
Krnete,KRNETE,17.28296461,44.94395871,GSM/LTE,1,GL(F),Online,6443818.0,4977972.0,1574,1347,0,1347,17.28798889,44.94405944
Krnja Jela,KRNJA_JELA,16.39231900,44.60642063,GSM/LTE,1,GL(F),Online,6372790.0,4941473.0,1582,1323,0,1323,16.39719778,44.60651944
Kromolj,KROMOLJ,18.40984652,43.89120613,GSM/UMTS/LTE,1,GUL(F),Online,6533333.0,4860832.0,1158,256,256,256,18.414925,43.89113222
Krupa na Vrbasu,KRUPA_NA_VRBASU,17.16227038,44.61956936,GSM/LTE,1,GL(F),Online,6433922.0,4942018.0,1672,1401,0,1401,17.16725111,44.61963667
Krupac,KRUPAC,18.36506454,43.77080746,GSM/UMTS/LTE,1,GUL(F),Online,6529794.0,4847439.0,692,870,870,870,18.37012722,43.77072139
Kruscica,KRUSCICA,18.19141223,44.00769641,GSM/UMTSL(FM),1,GUL(FM),Online,6515752.8,4873710.4,162,377,377,377,18.1964725,44.00764639
Skenderija Makro,KSC_SKENDERIJA,18.41521590,43.85447016,GSM/UMTS/LTE,1,GUL(F),Online,6533784.9,4856752.8,979,73,73,73,18.42029194,43.85439167
KTK Budakovici,KTK,18.42740549,43.86741640,GSM/UMTS/LTE,1,GUL(F),Online,6534757.45,4858196.11,46,257,257,257,18.43248417,43.86733889
Kukovac,KUKOVAC,17.68730244,43.16146752,GSM/LTE,1,GL(F),Online,6474975.3,4779729.2,493,453,0,453,17.69222861,43.16133944
Kukulje,KUKULJE,17.40897215,45.01675459,GSM/UMTS/LTE,1,GUL(F),Online,6453821.0,4985981.0,1178,1154,1154,1154,17.41401889,45.01685861
Kula Dect,KULA_DECT,18.51774431,44.04481647,GSM/UMTS/LTE,1,GUL(F),Online,6541895.0,4877947.0,1244,871,871,871,18.52284944,44.04475583
Kula Grad,KULA_GRAD,19.08353199,44.37473802,GSM/UMTS/LTE,1,GUL(F),Online,6586753.0,4915044.0,1094,1054,1054,1054,19.08873722,44.37469056
Kulen Vakuf,KULEN_VAKUF,16.10604861,44.57409549,GSM/UMTS/LTE,1,GUL(F),Online,6349982.9999,4938368.9999,401,415,415,415,16.11088639,44.57420278
KULEN VAKUF CENTAR,KULEN_VAKUF_CENTAR,16.08901899,44.56122999,GSM/LTE,1,GL(F),Online,6348597.0,4936971.0,1947,1668,0,1668,16.09385333,44.56133639
Kuljani,KULJANI,17.22681629,44.83437657,GSM/LTE,1,GL(F),Online,6439271.0,4965836.0,1467,1186,0,1186,17.23182389,44.83446667
KUMSALE,KUMSALE,17.20861944,44.78330603,GSM/LTE,1,GL(F),Online,6437777.0,4960175.0,1388,581,0,581,17.21362028,44.78339083
Kupres Adria SKI,KUPRES_ADRIA_SKI,17.18916353,43.94815445,GSM/LTE,1,GL(F),Online,6435319.0,4867397.0,1725,1435,0,1435,17.19409056,43.94814111
Kupres,KUPRES_CENTAR,17.27698096,43.99386196,GSM/LTE,1,GL(F),Online,6442412.5,4872409.7,1602,466,0,466,17.28192306,43.99385028
Kupreska Vrata,KUPRESKA_VRATA,17.29791809,44.02313413,GSM/UMTS/LTE,1,GUL(F),Online,6444119.5,4875647.3999,436,951,951,951,17.30286528,44.023125
Kuslat,KUSLAT,19.11368765,44.27479746,GSM/UMTS/LTE,1,GUL(F),Online,6589307.0,4903972.0,1131,1055,1055,1055,19.11888778,44.27473722
Kvadrant Otoka,KVADRANT_OTOKA,18.36556883,43.85149103,GSM/LTE,1,GL(F),Online,6529795.0,4856403.0,1635,1225,0,1225,18.37063833,43.85141444
Kvarc,KVARC,19.33081357,44.10772683,GSM/LTE,1,GL(F),Online,6606940.4,4885667.5,1308,1056,0,1056,19.33602667,44.10763722
Laktasi,LAKTASI,17.29372568,44.90921747,GSM/UMTS/LTE,1,GUL(F),Online,6444633.6,4974104.1,132,582,582,582,17.29874833,44.90931361
Laktasi Bukovica,LAKTASI_BUKOVICA,17.25305923,44.86752764,GSM/LTE,1,GL(F),Online,6441379.8,4969500.3,1519,1268,0,1268,17.25807306,44.86762056
Lamovita,LAMOVITA,16.90021298,44.93235593,GSM/UMTS/LTE,1,GUL(F),Online,6413595.1,4977021.0,894,640,640,640,16.90518583,44.93247194
Laniste,LANISTE,16.65795971,44.55279294,GSM/LTE,1,GL(F),Online,6393778.0,4935133.0,1253,641,0,641,16.66286889,44.55287417
Lastva,LASTVA,18.47131901,42.72156103,GSM/LTE,1,GL(F),Online,6539005.1,4730924.1,654,781,0,781,18.47630806,42.72134806
Lasva,LASVA,17.93581154,44.12845634,GSM/UMTS/LTE,1,GUL(F),Online,6495267.1,4887111.4001,63,583,583,583,17.94085,44.12843167
Lasvanska petlja,LASVANSKA_PETLJA,17.93091388,44.13755839,GSM/LTE,1,GL(F),Online,6494876.0,4888123.0,1109,1155,0,1155,17.9359525,44.137535
Laus,LAUS,17.17144856,44.77937967,GSM/UMTS/LTE,1,GUL(F),Online,6434830.9999,4959768.0,760,176,176,176,17.17644417,44.77946556
Lazarevo,LAZAREVO,17.19802461,44.79738836,GSM/LTE,1,GL(F),Online,6436954.0,4961748.0,1466,726,0,726,17.20302528,44.79747528
Lazici,LAZICI,16.79605544,45.13649370,GSM/UMTS/LTE,1,GUL(F),Online,6405711.0001,4999822.0,414,642,642,642,16.80103194,45.13663861
Lebrsnik,LEBRSNIK,18.61752701,43.21804702,GSM/LTE,1,GL(F),Online,6550574.4998,4786152.1,425,782,0,782,18.62257472,43.21788528
Ledenice,LEDENICE,18.42947112,44.90331248,GSM/UMTS/LTE,1,GUL(F),Online,6534320.0,4973295.0,1307,338,338,338,18.43464056,44.90335722
LEM2 NAHOREVSKA BRDA,LEM2_NAHOREVSKA_BRDA,18.40105260,43.90502659,GSM/LTE,1,GL(F),Online,6532619.0,4862364.0,2037,1750,0,1750,18.40613111,43.90495472
Lendici,LENDICI,17.35772552,44.36044900,GSM/UMTS/LTE,1,GUL(F),Online,6449207.0001,4913085.9998,549,952,952,952,17.36270889,44.36047722
Leotar,LEOTAR,18.34386402,42.74491902,GSM/UMTS/LTE,1,GUL(F),Online,6528555.8999,4733468.2,128,783,783,783,18.34883944,42.74471361
Ligatici,LIGATICI,18.48325927,44.16807691,GSM/UMTS/LTE,1,GUL(F),Online,6539051.0,4891625.0,681,1156,1156,1156,18.48837028,44.1680325
Lijeseva,LIJESEVA,18.10428456,44.01605003,GSM/UMTS/LTE,1,GUL(F),Online,6508765.0,4874626.0,860,378,378,378,18.10933444,44.016005
Lipa,LIPA,16.14001499,44.65628999,GSM/LTE,1,GL(F),Online,6352889.0,4947440.0,1205,643,0,643,16.14486417,44.65640583
Lipa Livno,LIPA_LIVNO,16.91322400,43.74911200,GSM/LTE,1,GL(F),Online,6412879.0,4845538.0,1228,953,0,953,16.91809917,43.74908694
Lipnica,LIPNICA,18.61196361,44.56249291,GSM/UMTS/LTE,1,GUL(F),Online,6549016.5001,4935516.7999,240,531,531,531,18.61712611,44.56248917
Lipovača,LIPOVACA,17.15160780,44.18374263,GSM/LTE,1,GL(F),Online,6432574.0,4893602.0,1873,1594,0,1594,17.15654944,44.18375861
Lipovice,LIPOVICE,18.84291458,44.49322751,GSM/LTE,1,GL(F),Online,6567442.0,4927984.0,1634,1228,0,1228,18.8481,44.493205
Lisac,LISAC,17.85187722,44.26731429,GSM/LTE,1,GL(F),Online,6488578.0,4902548.0,885,1157,0,1157,17.85691667,44.26730972
Lisin,LISIN,17.98292169,43.76743985,GSM/UMTS/LTE,1,GUL(F),Online,6499028.8,4847000.3,446,784,784,784,17.98793556,43.76737083
Lisina,LISINA,17.04213137,44.39782115,GSM/LTE,1,GL(F),Online,6424099.0001,4917484.0,490,954,0,954,17.0470775,44.39786722
Liskovac,LISKOVAC,17.27809367,45.11805206,GSM/UMTS/LTE,1,GUL(F),Online,6443606.0,4997321.0,1179,1158,1158,1158,17.28313194,45.11817361
Listani,LISTANI,16.76320900,43.86037800,GSM/LTE,1,GL(F),Online,6400982.0,4858069.0,689,955,0,955,16.76807361,43.8603725
Livno,LIVNO,17.00419086,43.82757469,GSM/UMTS/LTE,1,GUL(F),Online,6420310.0,4854163.0,185,297,297,297,17.00908417,43.827555
Livno Brina,LIVNO_BRINA,17.01828292,43.81737231,GSM/LTE,1,GL(F),Online,6421430.0,4853016.0,1501,1261,0,1261,17.02317722,43.81735083
Livno poslovna zona,LIVNO_POSLOVNA_ZONA,16.99433072,43.82094449,GSM/LTE,1,GL(F),Online,6419508.0,4853436.0,1546,1313,0,1313,16.99922222,43.82092444
Livno Prisap,LIVNO_PRISAP,16.90191542,43.86224519,GSM/LTE,1,GL(F),Online,6412135.0,4858119.0,1689,1376,0,1376,16.90679833,43.86223389
Lohinja,LOHINJA,18.36034490,44.69409785,GSM/UMTS/LTE,1,GUL(F),Online,6528964.0,4950021.0,1324,1057,1057,1057,18.36548694,44.69412111
Lohovo,LOHOVO,15.91411699,44.73533498,GSM/LTE,1,GL(F),Online,6335198.0,4956657.0,815,644,0,644,15.91894278,44.73547
Loncari,LONCARI,18.68493597,44.93911632,GSM/LTE,1,GL(F),Online,6554460.9999,4977412.0,429,1058,0,1058,18.69014139,44.93915361
Lopanja,LOPANJA,17.84973076,44.21993368,GSM/UMTS/LTE,1,GUL(F),Online,6488397.0001,4897284.0,527,379,379,379,17.85476583,44.21992361
